<<<<<<< HEAD
OCAD-Grid-ID;EPSG-Code;Name;Comment
66036;3759;NAD83 / Hawaii zone 3 (ftUS);
66039;2241;NAD83 / Idaho East (ftUS);
66040;2242;NAD83 / Idaho Central (ftUS);
66041;2243;NAD83 / Idaho West (ftUS);
66042;3435;NAD83 / Illinois East (ftUS);
66043;3436;NAD83 / Illinois West (ftUS);
66044;2244;;#EPSG-Code not found
66045;2245;;#EPSG-Code not found
66046;3417;NAD83 / Iowa North (ftUS);
66047;3418;NAD83 / Iowa South (ftUS);
66048;3419;NAD83 / Kansas North (ftUS);
66049;3420;NAD83 / Kansas South (ftUS);
66050;2246;NAD83 / Kentucky North (ftUS);
66051;2247;NAD83 / Kentucky South (ftUS);
66052;3451;NAD83 / Louisiana North (ftUS);
66053;3452;NAD83 / Louisiana South (ftUS);
66054;3453;NAD83 / Louisiana Offshore (ftUS);
66055;26847;NAD83 / Maine East (ftUS);
66056;26848;NAD83 / Maine West (ftUS);
66057;2248;NAD83 / Maryland (ftUS);
66058;2249;NAD83 / Massachusetts Mainland (ftUS);
66059;2250;NAD83 / Massachusetts Island (ftUS);
66060;2251;NAD83 / Michigan North (ft);
66061;2252;NAD83 / Michigan Central (ft);
66062;2253;NAD83 / Michigan South (ft);
66063;26849;NAD83 / Minnesota North (ftUS);
66064;26850;NAD83 / Minnesota Central (ftUS);
66065;26851;NAD83 / Minnesota South (ftUS);
66066;2254;NAD83 / Mississippi East (ftUS);
66067;2255;NAD83 / Mississippi West (ftUS);
66068;102696;NAD_1983_StatePlane_Missouri_East_FIPS_2401_Feet;#EPSG-Code not found
66069;102697;NAD_1983_StatePlane_Missouri_Central_FIPS_2402_Feet;#EPSG-Code not found
66070;102698;NAD_1983_StatePlane_Missouri_West_FIPS_2403_Feet;#EPSG-Code not found
66071;2256;NAD83 / Montana (ft);
66072;26852;NAD83 / Nebraska (ftUS);
66073;3421;NAD83 / Nevada East (ftUS);
66074;3422;NAD83 / Nevada Central (ftUS);
66075;3423;NAD83 / Nevada West (ftUS);
66076;3437;NAD83 / New Hampshire (ftUS);
66077;3424;NAD83 / New Jersey (ftUS);
66078;2257;NAD83 / New Mexico East (ftUS);
66079;2258;NAD83 / New Mexico Central (ftUS);
66080;2259;NAD83 / New Mexico West (ftUS);
66081;2260;NAD83 / New York East (ftUS);
66082;2261;NAD83 / New York Central (ftUS);
66083;2262;NAD83 / New York West (ftUS);
66084;2263;NAD83 / New York Long Island (ftUS);
66085;2264;NAD83 / North Carolina (ftUS);
66086;2265;NAD83 / North Dakota North (ft);
66087;2266;NAD83 / North Dakota South (ft);
66088;3734;NAD83 / Ohio North (ftUS);
66089;3735;NAD83 / Ohio South (ftUS);
66090;2267;NAD83 / Oklahoma North (ftUS);
66091;2268;NAD83 / Oklahoma South (ftUS);
66092;2269;NAD83 / Oregon North (ft);
66093;2270;NAD83 / Oregon South (ft);
66094;2271;NAD83 / Pennsylvania North (ftUS);
66095;2272;NAD83 / Pennsylvania South (ftUS);
66096;3438;NAD83 / Rhode Island (ftUS);
66097;2273;NAD83 / South Carolina (ft);
66098;3454;;#EPSG-Code not found
66099;3455;NAD83 / South Dakota South (ftUS);
66100;2274;NAD83 / Tennessee (ftUS);
66101;2275;NAD83 / Texas North (ftUS);
66102;2276;NAD83 / Texas North Central (ftUS);
66103;2277;NAD83 / Texas Central (ftUS);
66104;2278;NAD83 / Texas South Central (ftUS);
66105;2279;NAD83 / Texas South (ftUS);
66106;3560;NAD83 / Utah North (ftUS);
66107;3566;NAD83 / Utah Central (ftUS);
66108;3567;NAD83 / Utah South (ftUS);
66109;102745;NAD_1983_StatePlane_Vermont_FIPS_4400_Feet;#EPSG-Code not found
66110;2283;NAD83 / Virginia North (ftUS);
66111;2284;NAD83 / Virginia South (ftUS);
66112;2285;NAD83 / Washington North (ftUS);
66113;2286;NAD83 / Washington South (ftUS);
66114;26853;NAD83 / West Virginia North (ftUS);
66115;26854;NAD83 / West Virginia South (ftUS);
66116;2287;NAD83 / Wisconsin North (ftUS);
66117;2288;NAD83 / Wisconsin Central (ftUS);
66118;2289;NAD83 / Wisconsin South (ftUS);
66119;3736;NAD83 / Wyoming East (ftUS);
66120;3737;NAD83 / Wyoming East Central (ftUS);
66121;3738;NAD83 / Wyoming West Central (ftUS);
66122;3739;NAD83 / Wyoming West (ftUS);
66123;102761;NAD_1983_StatePlane_Puerto_Rico_Virgin_Islands_FIPS_5200_Feet;#EPSG-Code not found
67000;7392;Kosovo;#EPSG-Code not found
68000;21037;Arc 1960 / UTM zone 37S;
69000;2586;Pulkovo 1942 / 3-degree Gauss-Kruger CM 33E;
70000;2019;NAD27(76) / MTM zone 10;
=======
OCAD-Grid-ID;EPSG-Code;Name;Comment
-2060;32760;WGS 84 / UTM zone 60S;
-2059;32759;WGS 84 / UTM zone 59S;
-2058;32758;WGS 84 / UTM zone 58S;
-2057;32757;WGS 84 / UTM zone 57S;
-2056;32756;WGS 84 / UTM zone 56S;
-2055;32755;WGS 84 / UTM zone 55S;
-2054;32754;WGS 84 / UTM zone 54S;
-2053;32753;WGS 84 / UTM zone 53S;
-2052;32752;WGS 84 / UTM zone 52S;
-2051;32751;WGS 84 / UTM zone 51S;
-2050;32750;WGS 84 / UTM zone 50S;
-2049;32749;WGS 84 / UTM zone 49S;
-2048;32748;WGS 84 / UTM zone 48S;
-2047;32747;WGS 84 / UTM zone 47S;
-2046;32746;WGS 84 / UTM zone 46S;
-2045;32745;WGS 84 / UTM zone 45S;
-2044;32744;WGS 84 / UTM zone 44S;
-2043;32743;WGS 84 / UTM zone 43S;
-2042;32742;WGS 84 / UTM zone 42S;
-2041;32741;WGS 84 / UTM zone 41S;
-2040;32740;WGS 84 / UTM zone 40S;
-2039;32739;WGS 84 / UTM zone 39S;
-2038;32738;WGS 84 / UTM zone 38S;
-2037;32737;WGS 84 / UTM zone 37S;
-2036;32736;WGS 84 / UTM zone 36S;
-2035;32735;WGS 84 / UTM zone 35S;
-2034;32734;WGS 84 / UTM zone 34S;
-2033;32733;WGS 84 / UTM zone 33S;
-2032;32732;WGS 84 / UTM zone 32S;
-2031;32731;WGS 84 / UTM zone 31S;
-2030;32730;WGS 84 / UTM zone 30S;
-2029;32729;WGS 84 / UTM zone 29S;
-2028;32728;WGS 84 / UTM zone 28S;
-2027;32727;WGS 84 / UTM zone 27S;
-2026;32726;WGS 84 / UTM zone 26S;
-2025;32725;WGS 84 / UTM zone 25S;
-2024;32724;WGS 84 / UTM zone 24S;
-2023;32723;WGS 84 / UTM zone 23S;
-2022;32722;WGS 84 / UTM zone 22S;
-2021;32721;WGS 84 / UTM zone 21S;
-2020;32720;WGS 84 / UTM zone 20S;
-2019;32719;WGS 84 / UTM zone 19S;
-2018;32718;WGS 84 / UTM zone 18S;
-2017;32717;WGS 84 / UTM zone 17S;
-2016;32716;WGS 84 / UTM zone 16S;
-2015;32715;WGS 84 / UTM zone 15S;
-2014;32714;WGS 84 / UTM zone 14S;
-2013;32713;WGS 84 / UTM zone 13S;
-2012;32712;WGS 84 / UTM zone 12S;
-2011;32711;WGS 84 / UTM zone 11S;
-2010;32710;WGS 84 / UTM zone 10S;
-2009;32709;WGS 84 / UTM zone 9S;
-2008;32708;WGS 84 / UTM zone 8S;
-2007;32707;WGS 84 / UTM zone 7S;
-2006;32706;WGS 84 / UTM zone 6S;
-2005;32705;WGS 84 / UTM zone 5S;
-2004;32704;WGS 84 / UTM zone 4S;
-2003;32703;WGS 84 / UTM zone 3S;
-2002;32702;WGS 84 / UTM zone 2S;
-2001;32701;WGS 84 / UTM zone 1S;
2001;32601;WGS 84 / UTM zone 1N;
2002;32602;WGS 84 / UTM zone 2N;
2003;32603;WGS 84 / UTM zone 3N;
2004;32604;WGS 84 / UTM zone 4N;
2005;32605;WGS 84 / UTM zone 5N;
2006;32606;WGS 84 / UTM zone 6N;
2007;32607;WGS 84 / UTM zone 7N;
2008;32608;WGS 84 / UTM zone 8N;
2009;32609;WGS 84 / UTM zone 9N;
2010;32610;WGS 84 / UTM zone 10N;
2011;32611;WGS 84 / UTM zone 11N;
2012;32612;WGS 84 / UTM zone 12N;
2013;32613;WGS 84 / UTM zone 13N;
2014;32614;WGS 84 / UTM zone 14N;
2015;32615;WGS 84 / UTM zone 15N;
2016;32616;WGS 84 / UTM zone 16N;
2017;32617;WGS 84 / UTM zone 17N;
2018;32618;WGS 84 / UTM zone 18N;
2019;32619;WGS 84 / UTM zone 19N;
2020;32620;WGS 84 / UTM zone 20N;
2021;32621;WGS 84 / UTM zone 21N;
2022;32622;WGS 84 / UTM zone 22N;
2023;32623;WGS 84 / UTM zone 23N;
2024;32624;WGS 84 / UTM zone 24N;
2025;32625;WGS 84 / UTM zone 25N;
2026;32626;WGS 84 / UTM zone 26N;
2027;32627;WGS 84 / UTM zone 27N;
2028;32628;WGS 84 / UTM zone 28N;
2029;32629;WGS 84 / UTM zone 29N;
2030;32630;WGS 84 / UTM zone 30N;
2031;32631;WGS 84 / UTM zone 31N;
2032;32632;WGS 84 / UTM zone 32N;
2033;32633;WGS 84 / UTM zone 33N;
2034;32634;WGS 84 / UTM zone 34N;
2035;32635;WGS 84 / UTM zone 35N;
2036;32636;WGS 84 / UTM zone 36N;
2037;32637;WGS 84 / UTM zone 37N;
2038;32638;WGS 84 / UTM zone 38N;
2039;32639;WGS 84 / UTM zone 39N;
2040;32640;WGS 84 / UTM zone 40N;
2041;32641;WGS 84 / UTM zone 41N;
2042;32642;WGS 84 / UTM zone 42N;
2043;32643;WGS 84 / UTM zone 43N;
2044;32644;WGS 84 / UTM zone 44N;
2045;32645;WGS 84 / UTM zone 45N;
2046;32646;WGS 84 / UTM zone 46N;
2047;32647;WGS 84 / UTM zone 47N;
2048;32648;WGS 84 / UTM zone 48N;
2049;32649;WGS 84 / UTM zone 49N;
2050;32650;WGS 84 / UTM zone 50N;
2051;32651;WGS 84 / UTM zone 51N;
2052;32652;WGS 84 / UTM zone 52N;
2053;32653;WGS 84 / UTM zone 53N;
2054;32654;WGS 84 / UTM zone 54N;
2055;32655;WGS 84 / UTM zone 55N;
2056;32656;WGS 84 / UTM zone 56N;
2057;32657;WGS 84 / UTM zone 57N;
2058;32658;WGS 84 / UTM zone 58N;
2059;32659;WGS 84 / UTM zone 59N;
2060;32660;WGS 84 / UTM zone 60N;
3028;31257;MGI / Austria GK M28;
3031;31258;MGI / Austria GK M31;
3034;31259;MGI / Austria GK M34;
3035;31254;MGI / Austria GK West;
3036;31255;MGI / Austria GK Central;
3038;31256;MGI / Austria GK East;
4001;31300;Belge 1972 / Belge Lambert 72;
4002;3447;ETRS89 / Belgian Lambert 2005;
4003;3812;ETRS89 / Belgian Lambert 2008;
5000;27700;OSGB 1936 / British National Grid;
6001;2391;KKJ / Finland zone 1;
6002;2392;KKJ / Finland zone 2;
6003;2393;KKJ / Finland Uniform Coordinate System;
6004;2394;KKJ / Finland zone 4;
6005;3067;ETRS89 / TM35FIN(E N);
6006;3873;ETRS89 / GK19FIN;
6007;3874;ETRS89 / GK20FIN;
6008;3875;ETRS89 / GK21FIN;
6009;3876;ETRS89 / GK22FIN;
6010;3877;ETRS89 / GK23FIN;
6011;3878;ETRS89 / GK24FIN;
6012;3879;ETRS89 / GK25FIN;
6013;3880;ETRS89 / GK26FIN;
6014;3881;ETRS89 / GK27FIN;
6015;3882;ETRS89 / GK28FIN;
6016;3883;ETRS89 / GK29FIN;
6017;3884;ETRS89 / GK30FIN;
6018;3885;ETRS89 / GK31FIN;
6019;3126;ETRS89 / ETRS-GK19FIN;
6020;3127;ETRS89 / ETRS-GK20FIN;
6021;3128;ETRS89 / ETRS-GK21FIN;
6022;3129;ETRS89 / ETRS-GK22FIN;
6023;3130;ETRS89 / ETRS-GK23FIN;
6024;3131;ETRS89 / ETRS-GK24FIN;
6025;3132;ETRS89 / ETRS-GK25FIN;
6026;3133;ETRS89 / ETRS-GK26FIN;
6027;3134;ETRS89 / ETRS-GK27FIN;
6028;3135;ETRS89 / ETRS-GK28FIN;
6029;3136;ETRS89 / ETRS-GK29FIN;
6030;3137;ETRS89 / ETRS-GK30FIN;
6031;3138;ETRS89 / ETRS-GK31FIN;
6032;3387;KKJ / Finland zone 5;
7001;27591;NTF_Paris_Nord_France;#EPSG-Code not found
7002;27581;NTF_Paris_France_I;#EPSG-Code not found
7003;27592;NTF_Paris_Centre_France;#EPSG-Code not found
7004;27572;NTF (Paris) / Lambert zone II;
7005;27593;NTF_Paris_Sud_France;#EPSG-Code not found
7006;27583;NTF_Paris_France_III;#EPSG-Code not found
7007;27594;NTF_Paris_Corse;#EPSG-Code not found
7008;27584;NTF_Paris_France_IV;#EPSG-Code not found
7009;2154;RGF93 / Lambert-93;
7010;3942;RGF93 / CC42;
7011;3943;RGF93 / CC43;
7012;3944;RGF93 / CC44;
7013;3945;RGF93 / CC45;
7014;3946;RGF93 / CC46;
7015;3947;RGF93 / CC47;
7016;3948;RGF93 / CC48;
7017;3949;RGF93 / CC49;
7018;3950;RGF93 / CC50;
8002;31466;DHDN / 3-degree Gauss-Kruger zone 2;
8003;31467;DHDN / 3-degree Gauss-Kruger zone 3;
8004;31468;DHDN / 3-degree Gauss-Kruger zone 4;
8005;31469;DHDN / 3-degree Gauss-Kruger zone 5;
8006;25831;ETRS89 / UTM zone 31N;
8007;25832;ETRS89 / UTM zone 32N;
8008;25833;ETRS89 / UTM zone 33N;
8009;0;ETRS89 32N 7Stellen;#EPSG-Code not found
8010;0;ETRS89 33N 7Stellen;#EPSG-Code not found
8011;0;ETRS89 32N 8Stellen;#EPSG-Code not found
8012;0;ETRS89 33N 8Stellen;#EPSG-Code not found
8013;3068;DHDN / Soldner Berlin;
8014;3068;DHDN / Soldner Berlin;
9001;29902;TM65 / Irish Grid;
9002;29903;TM75 / Irish Grid;
9003;2157;IRENET95 / Irish Transverse Mercator;
11001;30161;Tokyo / Japan Plane Rectangular CS I;
11002;30162;Tokyo / Japan Plane Rectangular CS II;
11003;30163;Tokyo / Japan Plane Rectangular CS III;
11004;30164;Tokyo / Japan Plane Rectangular CS IV;
11005;30165;Tokyo / Japan Plane Rectangular CS V;
11006;30166;Tokyo / Japan Plane Rectangular CS VI;
11007;30167;Tokyo / Japan Plane Rectangular CS VII;
11008;30168;Tokyo / Japan Plane Rectangular CS VIII;
11009;30169;Tokyo / Japan Plane Rectangular CS IX;
11010;30170;Tokyo / Japan Plane Rectangular CS X;
11011;30171;Tokyo / Japan Plane Rectangular CS XI;
11012;30172;Tokyo / Japan Plane Rectangular CS XII;
11013;30173;Tokyo / Japan Plane Rectangular CS XIII;
11014;30174;Tokyo / Japan Plane Rectangular CS XIV;
11015;30175;Tokyo / Japan Plane Rectangular CS XV;
11016;30176;Tokyo / Japan Plane Rectangular CS XVI;
11017;30177;Tokyo / Japan Plane Rectangular CS XVII;
11018;30178;Tokyo / Japan Plane Rectangular CS XVIII;
11019;30179;Tokyo / Japan Plane Rectangular CS XIX;
11020;2443;JGD2000 / Japan Plane Rectangular CS I;
11021;2444;JGD2000 / Japan Plane Rectangular CS II;
11022;2445;JGD2000 / Japan Plane Rectangular CS III;
11023;2446;JGD2000 / Japan Plane Rectangular CS IV;
11024;2447;JGD2000 / Japan Plane Rectangular CS V;
11025;2448;JGD2000 / Japan Plane Rectangular CS VI;
11026;2449;JGD2000 / Japan Plane Rectangular CS VII;
11027;2450;JGD2000 / Japan Plane Rectangular CS VIII;
11028;2451;JGD2000 / Japan Plane Rectangular CS IX;
11029;2452;JGD2000 / Japan Plane Rectangular CS X;
11030;2453;JGD2000 / Japan Plane Rectangular CS XI;
11031;2454;JGD2000 / Japan Plane Rectangular CS XII;
11032;2455;JGD2000 / Japan Plane Rectangular CS XIII;
11033;2456;JGD2000 / Japan Plane Rectangular CS XIV;
11034;2457;JGD2000 / Japan Plane Rectangular CS XV;
11035;2458;JGD2000 / Japan Plane Rectangular CS XVI;
11036;2459;JGD2000 / Japan Plane Rectangular CS XVII;
11037;2460;JGD2000 / Japan Plane Rectangular CS XVIII;
11039;2461;JGD2000 / Japan Plane Rectangular CS XIX;
12001;27391;NGO 1948 (Oslo) / NGO zone I;
12002;27392;NGO 1948 (Oslo) / NGO zone II;
12003;27393;NGO 1948 (Oslo) / NGO zone III;
12004;27394;NGO 1948 (Oslo) / NGO zone IV;
12005;27395;NGO 1948 (Oslo) / NGO zone V;
12006;27396;NGO 1948 (Oslo) / NGO zone VI;
12007;27397;NGO 1948 (Oslo) / NGO zone VII;
12008;27398;NGO 1948 (Oslo) / NGO zone VIII;
12009;23031;ED50 / UTM zone 31N;
12010;23032;ED50 / UTM zone 32N;
12011;23033;ED50 / UTM zone 33N;
12012;23034;ED50 / UTM zone 34N;
12013;23035;ED50 / UTM zone 35N;
12014;23036;ED50 / UTM zone 36N;
13001;6124;WGS 84 / EPSG Arctic zone 4-12;
13002;3006;SWEREF99 TM;
13003;3007;SWEREF99 12 00;
13004;3008;SWEREF99 13 30;
13005;3009;SWEREF99 15 00;
13006;3010;SWEREF99 16 30;
13007;3011;SWEREF99 18 00;
13008;3012;SWEREF99 14 15;
13009;3013;SWEREF99 15 45;
13010;3014;SWEREF99 17 15;
13011;3015;SWEREF99 18 45;
13012;3016;SWEREF99 20 15;
13013;3017;SWEREF99 21 45;
13014;3018;SWEREF99 23 15;
14001;21781;CH1903 / LV03;
14002;2056;CH1903+ / LV95;
15001;3912;MGI 1901 / Slovene National Grid;
15002;3794;Slovenia 1996 / Slovene National Grid;
16001;4685;;#EPSG-Code not found
16002;4686;MAGNA-SIRGAS;#EPSG-Code not found
16003;23031;ED50 / UTM zone 31N;
16004;23032;ED50 / UTM zone 32N;
16005;23033;ED50 / UTM zone 33N;
16006;23034;ED50 / UTM zone 34N;
16007;25832;ETRS89 / UTM zone 32N;
16008;25833;ETRS89 / UTM zone 33N;
16009;6707;RDN2008 / UTM zone 32N (N-E);
16010;6708;RDN2008 / UTM zone 33N (N-E);
16011;6875;RDN2008 / Italy zone (N-E);
16012;6876;RDN2008 / Zone 12 (N-E);
17001;2206;ED50 / 3-degree Gauss-Kruger zone 9;
17002;2207;ED50 / 3-degree Gauss-Kruger zone 10;
17003;2208;ED50 / 3-degree Gauss-Kruger zone 11;
17004;2209;ED50 / 3-degree Gauss-Kruger zone 12;
17005;2210;ED50 / 3-degree Gauss-Kruger zone 13;
17006;2211;ED50 / 3-degree Gauss-Kruger zone 14;
17007;2212;ED50 / 3-degree Gauss-Kruger zone 15;
17008;7006;Nahrwan 1934 / UTM zone 38N;
18001;2046;Hartebeesthoek94 / Lo15;
18002;2047;Hartebeesthoek94 / Lo17;
18003;2048;Hartebeesthoek94 / Lo19;
18004;2049;Hartebeesthoek94 / Lo21;
18005;2050;Hartebeesthoek94 / Lo23;
18006;2051;Hartebeesthoek94 / Lo25;
18007;2052;Hartebeesthoek94 / Lo27;
18008;2053;Hartebeesthoek94 / Lo29;
18009;2054;Hartebeesthoek94 / Lo31;
18010;2055;Hartebeesthoek94 / Lo33;
19000;2193;NZGD2000 / New Zealand Transverse Mercator 2000;
20001;28348;GDA94 / MGA zone 48;
20002;28349;GDA94 / MGA zone 49;
20003;28350;GDA94 / MGA zone 50;
20004;28351;GDA94 / MGA zone 51;
20005;28352;GDA94 / MGA zone 52;
20006;28353;GDA94 / MGA zone 53;
20007;28354;GDA94 / MGA zone 54;
20008;28355;GDA94 / MGA zone 55;
20009;28356;GDA94 / MGA zone 56;
20010;28357;GDA94 / MGA zone 57;
20011;28358;GDA94 / MGA zone 58;
20012;3112;GDA94 / Geoscience Australia Lambert;
21001;23032;ED50 / UTM zone 32N;
21002;23033;ED50 / UTM zone 33N;
21003;25832;ETRS89 / UTM zone 32N;
21004;25833;ETRS89 / UTM zone 33N;
23001;0;South Africa rotated WG15;#EPSG-Code not found
23002;0;South Africa rotated WG17;#EPSG-Code not found
23003;0;South Africa rotated WG19;#EPSG-Code not found
23004;0;South Africa rotated WG21;#EPSG-Code not found
23005;0;South Africa rotated WG23;#EPSG-Code not found
23006;0;South Africa rotated WG25;#EPSG-Code not found
23007;0;South Africa rotated WG27;#EPSG-Code not found
23008;0;South Africa rotated WG29;#EPSG-Code not found
23009;0;South Africa rotated WG31;#EPSG-Code not found
23010;0;South Africa rotated WG33;#EPSG-Code not found
24000;4272;NZGD49;#EPSG-Code not found
26000;3346;LKS94 / Lithuania TM;
27000;3301;Estonian Coordinate System of 1997;
28000;3059;LKS92 / Latvia TM;
29000;2100;GGRS87 / Greek Grid;
30001;23028;ED50 / UTM zone 28N;
30002;23029;ED50 / UTM zone 29N;
30003;23030;ED50 / UTM zone 30N;
30004;23030;ED50 / UTM zone 30N;
30005;23031;ED50 / UTM zone 31N;
30006;23031;ED50 / UTM zone 31N;
31005;7009;Croatia;#EPSG-Code not found
31006;7010;;#EPSG-Code not found
31007;3765;HTRS96 / Croatia TM;
32000;23033;ED50 / UTM zone 33N;
33001;2169;Luxembourg 1930 / Gauss;
33002;23031;ED50 / UTM zone 31N;
34000;29902;TM65 / Irish Grid;
35000;2462;Albanian 1987 / Gauss-Kruger zone 4;
36001;25833;ETRS89 / UTM zone 33N;
36002;25834;ETRS89 / UTM zone 34N;
37001;25834;ETRS89 / UTM zone 34N;
37002;25835;ETRS89 / UTM zone 35N;
38001;0;Iceland UTM HJ1955 26N;#EPSG-Code not found
38002;0;Iceland UTM HJ1955 27N;#EPSG-Code not found
38003;0;Iceland UTM HJ1955 28N;#EPSG-Code not found
38004;3057;ISN93 / Lambert 1993;
39000;23033;ED50 / UTM zone 33N;
40000;23032;ED50 / UTM zone 32N;
41001;28991;Amersfoort / RD Old;
41002;23031;ED50 / UTM zone 31N;
41003;23032;ED50 / UTM zone 32N;
41004;28992;Amersfoort / RD New;
42001;27493;Datum 73 / Modified Portuguese Grid;
42002;23028;ED50 / UTM zone 28N;
43001;0;Romania S42 34N;#EPSG-Code not found
43002;0;Romania S42 35N;#EPSG-Code not found
44000;23033;ED50 / UTM zone 33N;
46001;5514;S-JTSK / Krovak East North;
46002;28403;Pulkovo_1942_GK_Zone_3;#EPSG-Code not found
47001;5514;S-JTSK / Krovak East North;
47002;28403;Pulkovo_1942_GK_Zone_3;#EPSG-Code not found
47003;28404;Pulkovo 1942 / Gauss-Kruger zone 4;
48001;2180;ETRS89 / Poland CS92;
48002;2176;ETRS89 / Poland CS2000 zone 5;
48003;2177;ETRS89 / Poland CS2000 zone 6;
48004;2178;ETRS89 / Poland CS2000 zone 7;
48005;2179;ETRS89 / Poland CS2000 zone 8;
49000;23700;HD72 / EOV;
50001;26929;NAD83 / Alabama East;
50002;26930;NAD83 / Alabama West;
50004;26932;NAD83 / Alaska zone 2;
50005;26933;NAD83 / Alaska zone 3;
50006;26934;NAD83 / Alaska zone 4;
50007;26935;NAD83 / Alaska zone 5;
50008;26936;NAD83 / Alaska zone 6;
50009;26937;NAD83 / Alaska zone 7;
50010;26938;NAD83 / Alaska zone 8;
50011;26939;NAD83 / Alaska zone 9;
50012;26940;NAD83 / Alaska zone 10;
50013;26948;NAD83 / Arizona East;
50014;26949;NAD83 / Arizona Central;
50015;26950;NAD83 / Arizona West;
50016;26951;NAD83 / Arkansas North;
50017;26952;NAD83 / Arkansas South;
50018;26941;NAD83 / California zone 1;
50019;26942;NAD83 / California zone 2;
50020;26943;NAD83 / California zone 3;
50021;26944;NAD83 / California zone 4;
50022;26945;NAD83 / California zone 5;
50023;26946;NAD83 / California zone 6;
50024;26953;NAD83 / Colorado North;
50025;26954;NAD83 / Colorado Central;
50026;26955;NAD83 / Colorado South;
50027;26956;NAD83 / Connecticut;
50028;26957;NAD83 / Delaware;
50029;26958;NAD83 / Florida East;
50030;26959;NAD83 / Florida West;
50031;26960;NAD83 / Florida North;
50032;26966;NAD83 / Georgia East;
50033;26967;NAD83 / Georgia West;
50034;26961;NAD83 / Hawaii zone 1;
50035;26962;NAD83 / Hawaii zone 2;
50036;26963;NAD83 / Hawaii zone 3;
50037;26964;NAD83 / Hawaii zone 4;
50038;26965;NAD83 / Hawaii zone 5;
50039;26968;NAD83 / Idaho East;
50040;26969;NAD83 / Idaho Central;
50041;26970;NAD83 / Idaho West;
50042;26971;NAD83 / Illinois East;
50043;26972;NAD83 / Illinois West;
50044;26973;NAD83 / Indiana East;
50045;26974;NAD83 / Indiana West;
50046;26975;NAD83 / Iowa North;
50047;26976;NAD83 / Iowa South;
50048;26977;NAD83 / Kansas North;
50049;26978;NAD83 / Kansas South;
50050;26979;NAD_1983_StatePlane_Kentucky_North_FIPS_1601;#EPSG-Code not found
50051;26980;NAD83 / Kentucky South;
50052;26981;NAD83 / Louisiana North;
50053;26982;NAD83 / Louisiana South;
50054;32199;NAD83 / Louisiana Offshore;
50055;26983;NAD83 / Maine East;
50056;26984;NAD83 / Maine West;
50057;26985;NAD83 / Maryland;
50058;26986;NAD83 / Massachusetts Mainland;
50059;26987;NAD83 / Massachusetts Island;
50060;26988;NAD83 / Michigan North;
50061;26989;NAD83 / Michigan Central;
50062;26990;NAD83 / Michigan South;
50063;26991;NAD83 / Minnesota North;
50064;26992;NAD83 / Minnesota Central;
50065;26993;NAD83 / Minnesota South;
50066;26994;NAD83 / Mississippi East;
50067;26995;NAD83 / Mississippi West;
50068;26996;NAD83 / Missouri East;
50069;26997;NAD83 / Missouri Central;
50070;26998;NAD83 / Missouri West;
50071;32100;NAD83 / Montana;
50072;32104;NAD83 / Nebraska;
50073;32107;NAD83 / Nevada East;
50074;32108;NAD83 / Nevada Central;
50075;32109;NAD83 / Nevada West;
50076;32110;NAD83 / New Hampshire;
50077;32111;NAD83 / New Jersey;
50078;32112;NAD83 / New Mexico East;
50079;32113;NAD83 / New Mexico Central;
50080;32114;NAD83 / New Mexico West;
50081;32115;NAD83 / New York East;
50082;32116;NAD83 / New York Central;
50083;32117;NAD83 / New York West;
50084;32118;NAD83 / New York Long Island;
50085;32119;NAD83 / North Carolina;
50086;32120;NAD83 / North Dakota North;
50087;32121;NAD83 / North Dakota South;
50088;32122;NAD83 / Ohio North;
50089;32123;NAD83 / Ohio South;
50090;32124;NAD83 / Oklahoma North;
50091;32125;NAD83 / Oklahoma South;
50092;32126;NAD83 / Oregon North;
50093;32127;NAD83 / Oregon South;
50094;32128;NAD83 / Pennsylvania North;
50095;32129;NAD83 / Pennsylvania South;
50096;32130;NAD83 / Rhode Island;
50097;32133;NAD83 / South Carolina;
50098;32134;NAD83 / South Dakota North;
50099;32135;NAD83 / South Dakota South;
50100;32136;NAD83 / Tennessee;
50101;32137;NAD83 / Texas North;
50102;32138;NAD83 / Texas North Central;
50103;32139;NAD83 / Texas Central;
50104;32140;NAD83 / Texas South Central;
50105;32141;NAD83 / Texas South;
50106;32142;NAD83 / Utah North;
50107;32143;NAD83 / Utah Central;
50108;32144;NAD83 / Utah South;
50109;32145;NAD83 / Vermont;
50110;32146;NAD83 / Virginia North;
50111;32147;NAD83 / Virginia South;
50112;32148;NAD83 / Washington North;
50113;32149;NAD83 / Washington South;
50114;32150;NAD83 / West Virginia North;
50115;32151;NAD83 / West Virginia South;
50116;32152;NAD83 / Wisconsin North;
50117;32153;NAD83 / Wisconsin Central;
50118;32154;NAD83 / Wisconsin South;
50119;32155;NAD83 / Wyoming East;
50120;32156;NAD83 / Wyoming East Central;
50121;32157;NAD83 / Wyoming West Central;
50122;32158;NAD83 / Wyoming West;
50123;32158;NAD83 / Wyoming West;
51000;0;Gabon Datum GRS_1980;#EPSG-Code not found
52001;0;Brazil UTM Corrego Alegre Fuso 18;#EPSG-Code not found
52002;0;Brazil UTM Corrego Alegre Fuso 19;#EPSG-Code not found
52003;0;Brazil UTM Corrego Alegre Fuso 20;#EPSG-Code not found
52004;22521;Corrego Alegre 1970-72 / UTM zone 21S;
